word,meaning_short,meaning_raw,tsl rank
gum,〈U〉ガム,"〈U〉ガム,ゴム(植物から分泌される乳状の液(水に溶け,空気中で凝固する) / 〈U〉ゴムのり / 〈U〉=chewing gum / =gum tree / 〈U〉目やに / …にゴムを塗る;…をゴムのりでつける / ゴムを分泌する;〈樹木が〉やにを出す / 歯ぐき / ちえっ!畜生!)",824
hesitant,ちゅうちょする;(…を)ためらう《+about+名(doing)》 ,ちゅうちょする;(…を)ためらう《+about+名(doing)》 / 口ごもる,825
indicator,指示する人(物),"指示する人(物),指示器,表示器;指針 / (リトマスなどの)指示薬",826
individually,個々に,"個々に,個別的に / 個人として,個人的に / 個性的に,独自のやり方で",827
junior,『若いほうの』,"『若いほうの』,『年下の』;年少者から成る(向けの) / (役職などが)下の,下級の;後進の,後輩の / 《米》(大学・高校の4(3,2)年制で)3(2,1)年生の / 《通例one's~》『年少者』,年下の人;下位の人,後輩 / 《米》(大学・高校の4(3,2)年制で)3(2,1)年生(卒業の年の前年) / 《J-》《米》うちの息子",828
lifestyle,生き方,"生き方,生きざま",829
likewise,『同様に』(in the same way) ,『同様に』(in the same way) / …もまた(also);さらに(moreover),830
morale,(軍隊・国民の)士気,"(軍隊・国民の)士気,風紀",831
orchestra,『オーケストラ』,"『オーケストラ』,管弦楽団 / オーケストラの楽器一式 / (またorchestra pit)(劇場の)オーケストラ席(舞台と客席の間に一段低く設けられている) / 《米》(劇場の1階前方の)上等席;1階[席]",832
organizational,組織上の,"組織上の,構成上の",833
outlook,…の『見通し』,"…の『見通し』,見込み《+『for』+『名』》 / (…についての)見解,見地《+『on』+『名』》 / (…の)『展望』,ながめ,景色《+『on』(『over』)+『名』》",834
physics,『物理学』,『物理学』,835
pole,(木製・金属性などの)『棒』,"(木製・金属性などの)『棒』,さお / 柱 / (牛車・馬車の)ながえ / ボール(長さの単位,5.03メートル;面積の単位,25.3平方メートル) / …を棒で動かす(押す,突く,たたく) / (地球などの)『極』 / 電極;磁極;(核・細胞などの)極 / (性格・意見などの)相反対",836
puzzle,《単数形で》(頭を)『悩ませる物』(『事』,"《単数形で》(頭を)『悩ませる物』(『事』,『人』),難問,難物 / 《しばしば複合語で用いて》(遊び用の)『パズル』,判じ物,なぞ / 〈難問が〉〈人〉の頭を悩ませる;(…について)〈頭〉をひねって考える《+『名』+『about』(『over』)+『名』》 / (…に)頭を悩ませる,(…を)頭をひねって考える《+『about』(『as to, over』)+『名』》",837
reflexive,(文法で)再帰の ,"(文法で)再帰の / 再帰動詞;再帰代名詞(たとえば『He』 enjoyed himself.においてenjoyedを再帰動詞,himselfを再帰代名詞という)",838
snowy,『雪の』,"『雪の』,『雪の降る』 / 雪におおわれた,雪深い / 雪のように白い",839
steak,『ステーキ』,"『ステーキ』,(特に)ビフテキ(beefsteak);(料理用の肉・魚の)厚い切り身",840
sticker,ステッカー,"ステッカー,のり付きラベル / 《米》いが;とげ / 《話》粘り強い人",841
telecommunication,電気通信,電気通信,842
timely,時宜を得た,時宜を得た,843
uncomfortable,(物が)『心地よくない』 ,(物が)『心地よくない』 / (人が)『不愉快に感じる』,844
amenity,《the amenities》礼儀正しい行為(言葉) ,"《the amenities》礼儀正しい行為(言葉) / 〈U〉〈C〉快適さ,ここちよさ;楽しさ",845
approximate,(数量の点で)『近似の』,"(数量の点で)『近似の』,おおよその / 《『approximate to』+『名』》(…に)『近い』,ほぼ等しい / (ある状態・量・額などの点で)…に『近づく』,接近する / (…の額に)…を概算する,見積もる《+『名』+『at』+『名』》",846
await,〈人が〉…を『待つ』 ,"〈人が〉…を『待つ』 / 〈物・事が〉〈人〉を待ちうける,待ちかまえる",847
barbecue,バーベキュー,"バーベキュー,《米》バーベキューパーティー(園遊会) / バーベキュー用の台 / 〈食用肉〉をじか火で焼く;…を濃く味つけしたソースで料理する",848
beginner,初学者,"初学者,初心者 / 創始者",849
biology,『生物学』,『生物学』,850
blanket,『毛布』 ,"『毛布』 / (毛布にように)一面に広がっておおう物 / …を毛布でおおう,(毛布でおおうように)…を一面におおう / 包括的な,総括的な",851
chairperson,議長,議長,852
charitable,慈悲深い,"慈悲深い,情け深い;(…に対して)慈悲深い《+『to』+『名』》 / 慈善の,慈善のための / 寛大な,寛容な",853
checkup,照合,"照合,試験,検査 / 健康診断",854
cooler,冷却装置;冷却器,"冷却装置;冷却器,クーラー / 清涼飲料 / 《俗》《the cooler》留置場",855
crane,ツル(鶴) ,"ツル(鶴) / 起重機,クレーン / 自在かぎ / (よく見ようとして)〈首〉を伸ばす / 首を伸ばす",856
dealership,(ある地域内の)商品販売権;その権利を持つ業者,(ある地域内の)商品販売権;その権利を持つ業者,857
dependable,信頼できる,"信頼できる,頼りになる,当てにできる(reliable)",858
disconnect,〈二者〉の関係を絶つ;〈電話・電源など〉を切る;(…から)…を分離する《+『名』+『from』+『名』》,〈二者〉の関係を絶つ;〈電話・電源など〉を切る;(…から)…を分離する《+『名』+『from』+『名』》,859
dispose,(…に備えて)…を『配置する』,"(…に備えて)…を『配置する』,整える(arrange)《+『名』+『for』+『名』(do『ing』)》 / 《『dispose』+『名』+『to』 do》〈人〉を(…する)『気にさせる』 / (…に)〈人〉が影響されやすいようにする,(…の影響を)〈人〉が受けやすいようにする《+『名』〈人〉+『to』+『名』》",860
disrupt,…を混乱させる ,…を混乱させる / (一時的に)…を中断させる,861
dynamic,活動的な、動的な,活動的な、動的な,862
enthusiastically,熱狂的に,熱狂的に,863
freelance,自由契約者(専属でない自由契約の寄稿家・記者・芸術家・俳優など) ,自由契約者(専属でない自由契約の寄稿家・記者・芸術家・俳優など) / 自由契約者として働く / (仕事などが)自由契約の,864
grill,(また『gridiron』)(肉・魚などの)焼き網 ,"(また『gridiron』)(肉・魚などの)焼き網 / 焼き肉,焼き魚 / =grillroom / 〈肉・魚など〉を焼き網で焼く / 〈容疑者など〉を厳しく尋問する / 〈肉などが〉(火で)焼ける;酷熱に身をさらす",865
habitual,《名詞の前にのみ用いて》(行いが)『癖になった』,"《名詞の前にのみ用いて》(行いが)『癖になった』,いつもの,常習的な / (人が)『常習の』 / (物事が)いつもの,例の",866
internationally,国際的に,国際的に,867
invaluable,計り知れないほど貴重な,計り知れないほど貴重な,868
messenger,『使いの者』,"『使いの者』,走り使い;(電報・郵便物・小包の)配達人;(公文書の)送達吏",869
paperback,紙表紙本,"紙表紙本,ペーパーバック / ペーパーバックの",870
rebate,(代金の一部の)払い戻し,"(代金の一部の)払い戻し,割引 / 〈代金の一部〉を払い戻す,割り引く",871
recur,〈問題・病気などが〉再び起こる,"〈問題・病気などが〉再び起こる,繰り返される / (心・記憶などに)〈考え・でき事などが〉再び浮かぶ《+『to』+『名』》 / (もとの話・考えなどに)戻る,立ちかえる《+『to』+『名』》 / (数学で)循環する",872
reproduce,〈場面など〉を『再現する』,"〈場面など〉を『再現する』,〈音など〉を再生する / …を『複製する』,『複写する』 / 〈動物が〉〈子孫〉を生む,〈植物が〉〈同類〉を繁殖させる / 〈動植物が〉繁殖する / 〈芸術作品などが〉複製(再生)できる",873
spray,(花・葉・実をつけた)小枝;小枝形の装飾;小枝模様 ,"(花・葉・実をつけた)小枝;小枝形の装飾;小枝模様 / 〈U〉(水や他の液体の)『しぶき』,水煙 / 《a~》(…の)しぶき,噴霧《+『of』+『名』》 / 〈U〉〈C〉噴霧液,散布液 / 〈C〉噴霧器,スプレー / (…に)…を『吹きかける』《+『名』+『on(upon)』+『名』》 / (…に)しぶきをかける,しぶきになって出る《+『on(over)』+『名』》",874
staple,つぼくぎ(電線などを固定する『U』字形のくぎ) ,"つぼくぎ(電線などを固定する『U』字形のくぎ) / (書類・製本用の)留め金,ホッチキスの針 / …をつぼくぎで止める;…を留め金でとじる / 〈C〉《複数形で》(ある国・地方の)主要産物,重要商品 / 〈C〉《通例複数形で》基本(必需)食品 / 〈C〉《通例複数形で》主要素,主成分;主題 / 〈U〉繊維;(繊維の)標準品位 / 〈U〉原料 / 主要な,重要な / (ある地域の)特産の",875
strategic,戦略的な,戦略的な,876
stripe,『筋,"『筋,しま』 / 《複数形で》(軍服のそでにつける)記章,そで章(階級・勤続年数などを表す) / むち打ち / …にしまをつける",877
teen,=teenage ,=teenage / =teenager,878
tempt,(無分別・悪事などに)〈人〉を『誘惑する』,"(無分別・悪事などに)〈人〉を『誘惑する』,そそのかす / …を『そそる』,の気を引く",879
timer,(作業・競技などの)時間記録係,"(作業・競技などの)時間記録係,計時員 / 秒時計,ストップウォッチ / ある決められた時間に機械,器具などが動くように制御する装置,タイマー",880
unload,(…から)〈荷・乗客〉を『降ろす』《+名+from+名》 ,(…から)〈荷・乗客〉を『降ろす』《+名+from+名》 / 〈船・車など〉の積み荷を降ろす / 〈銃・大砲など〉から弾丸を抜く / (また《英》off-load)〈悩みなど〉を口にする;(人)〈悩みなど〉を打ち明ける《+名+to(on)+名〈人〉》 / 《話》〈不用品など〉を処分する / 〈船などが〉積み荷を降ろす,881
unusually,『異常に』,"『異常に』,一風変わって / 《話》非常に,ひどく",882
vacate,〈席・家・場所など〉をあける,"〈席・家・場所など〉をあける,立ちのく / 〈地位・役職など〉を退く,辞任する",883
whale,鯨: 捕鯨に従事する 〔話〕 非常に大きい[すごい]もの (a ～ at [for,"鯨: 捕鯨に従事する 〔話〕 非常に大きい[すごい]もの (a ～ at [for, on] …の得意[熱心]な人) / (棒・むち・手などで)…を打つ,打ちのめす ひどく打つ / …を打ち負かす",884
wisely,『賢明にも』,"『賢明にも』,思慮深く",885
amateur,(専門家に対して)アマチュア,"(専門家に対して)アマチュア,しろうと / 愛好者,ファン / 未熟者,未経験者 / アマチュアの,しろうとの",886
